material,band gap(eV)
AlAs,2.16
AlGaAs,1.52
AlP,2.45
AlSb,1.6
GaAs,1.15
GaAs,1.42
GaN,3.4
GaP,2.26
GaS,2.5
Ge,0.67
InAs,0.36
InGaAs,1.1
InGaNAsP,1.04
InN,0.7
InP,1.35
Si,1.12
SiC,3.3
